,instance,process,time,value,constraint satisfaction,best known solution
2581,G66,QUBO,76.47786,-6252.0,True,-6364
2582,G66,QUBO,76.48639,-6250.0,True,-6364
2583,G66,QUBO,76.49443,-6248.0,True,-6364
2584,G66,QUBO,124.69041,-6340.0,True,-6364
2585,G66,QUBO,125.62031,-6352.0,True,-6364
2586,G66,QUBO,184.48092,-6358.0,True,-6364
2587,G66,QUBO,188.24584,-6360.0,True,-6364
2588,G66,QUBO,280.09482,-6362.0,True,-6364
2589,G66,QUBO,280.10467,-6364.0,True,-6364
2590,G66,QUBO,280.42889,-6364.0,True,-6364
2591,G66,QUBO,281.83424,-6364.0,True,-6364
2592,G70,MILP,0.00696,0.0,True,-9591
2593,G70,MILP,0.20116,-8762.0,True,-9591
2594,G70,MILP,1.11964,-8941.0,True,-9591
2595,G70,MILP,3.96909,-8942.0,True,-9591
2596,G70,MILP,3.98112,-8943.0,True,-9591
2597,G70,MILP,3.99055,-8946.0,True,-9591
2598,G70,MILP,3.99984,-8949.0,True,-9591
2599,G70,MILP,4.0091,-8950.0,True,-9591
2600,G70,MILP,4.01871,-8954.0,True,-9591
2601,G70,MILP,4.0281,-8960.0,True,-9591
2602,G70,MILP,4.03745,-8962.0,True,-9591
2603,G70,MILP,4.04673,-8965.0,True,-9591
2604,G70,MILP,4.05619,-8970.0,True,-9591
2605,G70,MILP,4.12594,-9013.0,True,-9591
2606,G70,MILP,20.52049,-9014.0,True,-9591
2607,G70,MILP,20.53264,-9023.0,True,-9591
2608,G70,MILP,20.54216,-9025.0,True,-9591
2609,G70,MILP,20.55142,-9033.0,True,-9591
2610,G70,MILP,20.56061,-9038.0,True,-9591
2611,G70,MILP,20.56981,-9045.0,True,-9591
2612,G70,MILP,20.57906,-9056.0,True,-9591
2613,G70,MILP,20.58844,-9061.0,True,-9591
2614,G70,MILP,20.59787,-9067.0,True,-9591
2615,G70,MILP,20.60717,-9081.0,True,-9591
2616,G70,MILP,20.6165,-9084.0,True,-9591
2617,G70,MILP,20.62585,-9090.0,True,-9591
2618,G70,MILP,20.63526,-9096.0,True,-9591
2619,G70,MILP,20.6446,-9100.0,True,-9591
2620,G70,MILP,20.65395,-9111.0,True,-9591
2621,G70,MILP,20.66331,-9125.0,True,-9591
2622,G70,MILP,20.67264,-9132.0,True,-9591
2623,G70,MILP,20.68203,-9137.0,True,-9591
2624,G70,MILP,20.69174,-9142.0,True,-9591
2625,G70,MILP,20.70116,-9149.0,True,-9591
2626,G70,MILP,20.71054,-9152.0,True,-9591
2627,G70,MILP,20.71993,-9154.0,True,-9591
2628,G70,MILP,20.72928,-9163.0,True,-9591
2629,G70,MILP,20.73864,-9171.0,True,-9591
2630,G70,MILP,20.74798,-9181.0,True,-9591
2631,G70,MILP,20.75739,-9190.0,True,-9591
2632,G70,MILP,20.76705,-9194.0,True,-9591
2633,G70,MILP,20.77666,-9204.0,True,-9591
2634,G70,MILP,20.78635,-9215.0,True,-9591
2635,G70,MILP,20.79609,-9222.0,True,-9591
2636,G70,MILP,20.80576,-9223.0,True,-9591
2637,G70,MILP,20.8155,-9232.0,True,-9591
2638,G70,MILP,20.82514,-9241.0,True,-9591
2639,G70,MILP,20.83491,-9251.0,True,-9591
2640,G70,MILP,20.8446,-9260.0,True,-9591
2641,G70,MILP,20.85426,-9268.0,True,-9591
2642,G70,MILP,20.86391,-9272.0,True,-9591
2643,G70,MILP,20.87349,-9282.0,True,-9591
2644,G70,MILP,20.88322,-9290.0,True,-9591
2645,G70,MILP,20.8929,-9296.0,True,-9591
2646,G70,MILP,20.90251,-9307.0,True,-9591
2647,G70,MILP,20.91224,-9314.0,True,-9591
2648,G70,MILP,34.19809,-9321.0,True,-9591
2649,G70,MILP,34.2143,-9328.0,True,-9591
2650,G70,MILP,34.22403,-9334.0,True,-9591
2651,G70,MILP,34.23393,-9342.0,True,-9591
2652,G70,MILP,34.24385,-9344.0,True,-9591
2653,G70,MILP,34.25362,-9350.0,True,-9591
2654,G70,MILP,34.26319,-9354.0,True,-9591
2655,G70,MILP,34.27287,-9360.0,True,-9591
2656,G70,MILP,34.28249,-9366.0,True,-9591
2657,G70,MILP,34.2922,-9374.0,True,-9591
2658,G70,MILP,34.30191,-9382.0,True,-9591
2659,G70,MILP,34.31137,-9388.0,True,-9591
2660,G70,MILP,34.32077,-9390.0,True,-9591
2661,G70,MILP,34.33024,-9393.0,True,-9591
2662,G70,MILP,34.33973,-9404.0,True,-9591
2663,G70,MILP,34.34919,-9412.0,True,-9591
2664,G70,MILP,34.35869,-9422.0,True,-9591
2665,G70,MILP,34.36828,-9430.0,True,-9591
2666,G70,MILP,34.37774,-9435.0,True,-9591
2667,G70,MILP,34.38727,-9437.0,True,-9591
2668,G70,MILP,34.39683,-9441.0,True,-9591
2669,G70,MILP,34.40628,-9442.0,True,-9591
2670,G70,MILP,34.41601,-9450.0,True,-9591
2671,G70,MILP,34.42553,-9451.0,True,-9591
2672,G70,MILP,34.43513,-9452.0,True,-9591
2673,G70,MILP,34.44472,-9453.0,True,-9591
2674,G70,MILP,38.52086,-9456.0,True,-9591
2675,G70,MILP,38.53582,-9459.0,True,-9591
2676,G70,MILP,38.54539,-9460.0,True,-9591
2677,G70,MILP,38.55485,-9461.0,True,-9591
2678,G70,MILP,38.56438,-9462.0,True,-9591
2679,G70,MILP,38.57395,-9471.0,True,-9591
2680,G70,MILP,2078.41742,-9471.0,True,-9591
2681,G70,MIQP,1.88567,-2692.0,True,-9591
2682,G70,MIQP,1.91572,-2694.0,True,-9591
2683,G70,MIQP,4.43161,-7162.0,True,-9591
2684,G70,MIQP,4.57028,-7332.0,True,-9591
2685,G70,MIQP,5.12094,-8515.0,True,-9591
2686,G70,MIQP,11.9178,-9122.0,True,-9591
2687,G70,MIQP,11.93338,-9259.0,True,-9591
2688,G70,MIQP,11.94866,-9316.0,True,-9591
2689,G70,MIQP,11.96399,-9317.0,True,-9591
2690,G70,MIQP,11.97957,-9318.0,True,-9591
2691,G70,MIQP,20.47232,-9322.0,True,-9591
2692,G70,MIQP,20.49055,-9323.0,True,-9591
2693,G70,MIQP,20.50613,-9324.0,True,-9591
2694,G70,MIQP,20.52164,-9325.0,True,-9591
2695,G70,MIQP,20.53719,-9326.0,True,-9591
2696,G70,MIQP,20.55316,-9329.0,True,-9591
2697,G70,MIQP,20.68052,-9330.0,True,-9591
2698,G70,MIQP,28.95731,-9332.0,True,-9591
2699,G70,MIQP,28.97315,-9333.0,True,-9591
2700,G70,MIQP,28.98877,-9336.0,True,-9591
2701,G70,MIQP,29.00514,-9337.0,True,-9591
2702,G70,MIQP,34.36946,-9339.0,True,-9591
2703,G70,MIQP,34.38623,-9342.0,True,-9591
2704,G70,MIQP,34.40162,-9343.0,True,-9591
2705,G70,MIQP,35.46528,-9345.0,True,-9591
2706,G70,MIQP,37.55454,-9347.0,True,-9591
2707,G70,MIQP,42.10507,-9350.0,True,-9591
2708,G70,MIQP,42.12288,-9352.0,True,-9591
2709,G70,MIQP,42.13894,-9353.0,True,-9591
2710,G70,MIQP,42.27284,-9355.0,True,-9591
2711,G70,MIQP,48.59698,-9356.0,True,-9591
2712,G70,MIQP,48.61479,-9359.0,True,-9591
2713,G70,MIQP,48.63024,-9362.0,True,-9591
2714,G70,MIQP,53.90352,-9363.0,True,-9591
2715,G70,MIQP,53.92283,-9370.0,True,-9591
2716,G70,MIQP,53.93871,-9376.0,True,-9591
2717,G70,MIQP,53.95429,-9377.0,True,-9591
2718,G70,MIQP,53.96994,-9378.0,True,-9591
2719,G70,MIQP,56.12244,-9383.0,True,-9591
2720,G70,MIQP,69.80566,-9384.0,True,-9591
2721,G70,MIQP,69.82602,-9385.0,True,-9591
2722,G70,MIQP,69.84158,-9386.0,True,-9591
2723,G70,MIQP,69.85748,-9391.0,True,-9591
2724,G70,MIQP,69.87296,-9394.0,True,-9591
2725,G70,MIQP,69.88859,-9395.0,True,-9591
2726,G70,MIQP,69.9044,-9397.0,True,-9591
2727,G70,MIQP,69.92001,-9404.0,True,-9591
2728,G70,MIQP,69.93551,-9408.0,True,-9591
2729,G70,MIQP,69.9511,-9409.0,True,-9591
2730,G70,MIQP,69.96666,-9410.0,True,-9591
2731,G70,MIQP,77.5135,-9411.0,True,-9591
2732,G70,MIQP,77.53423,-9412.0,True,-9591
2733,G70,MIQP,77.5499,-9416.0,True,-9591
2734,G70,MIQP,77.56546,-9418.0,True,-9591
2735,G70,MIQP,77.58103,-9419.0,True,-9591
2736,G70,MIQP,77.5964,-9420.0,True,-9591
2737,G70,MIQP,77.61186,-9421.0,True,-9591
2738,G70,MIQP,77.62752,-9423.0,True,-9591
2739,G70,MIQP,79.19185,-9425.0,True,-9591
2740,G70,MIQP,79.20766,-9428.0,True,-9591
2741,G70,MIQP,79.22306,-9429.0,True,-9591
2742,G70,MIQP,96.55178,-9431.0,True,-9591
2743,G70,MIQP,96.572,-9437.0,True,-9591
2744,G70,MIQP,96.58747,-9439.0,True,-9591
2745,G70,MIQP,96.60314,-9441.0,True,-9591
2746,G70,MIQP,96.61874,-9442.0,True,-9591
2747,G70,MIQP,96.63432,-9446.0,True,-9591
2748,G70,MIQP,96.64995,-9451.0,True,-9591
2749,G70,MIQP,96.66553,-9453.0,True,-9591
2750,G70,MIQP,96.68109,-9455.0,True,-9591
2751,G70,MIQP,96.69662,-9456.0,True,-9591
2752,G70,MIQP,96.7121,-9457.0,True,-9591
2753,G70,MIQP,96.72756,-9460.0,True,-9591
2754,G70,MIQP,96.74307,-9467.0,True,-9591
2755,G70,MIQP,96.75863,-9469.0,True,-9591
2756,G70,MIQP,103.59103,-9470.0,True,-9591
2757,G70,MIQP,103.61148,-9474.0,True,-9591
2758,G70,MIQP,103.6272,-9476.0,True,-9591
2759,G70,MIQP,103.64293,-9480.0,True,-9591
2760,G70,MIQP,103.65879,-9481.0,True,-9591
2761,G70,MIQP,115.44883,-9483.0,True,-9591
2762,G70,MIQP,115.46776,-9489.0,True,-9591
2763,G70,MIQP,115.48344,-9492.0,True,-9591
2764,G70,MIQP,115.49986,-9494.0,True,-9591
2765,G70,MIQP,115.5153,-9497.0,True,-9591
2766,G70,MIQP,115.53098,-9499.0,True,-9591
2767,G70,MIQP,200.44406,-9501.0,True,-9591
2768,G70,MIQP,200.46565,-9502.0,True,-9591
2769,G70,MIQP,200.48261,-9503.0,True,-9591
2770,G70,MIQP,200.50054,-9504.0,True,-9591
2771,G70,MIQP,200.51745,-9505.0,True,-9591
2772,G70,MIQP,629.82022,-9521.0,True,-9591
2773,G70,MIQP,629.85103,-9522.0,True,-9591
2774,G70,MIQP,629.87096,-9523.0,True,-9591
2775,G70,MIQP,629.89104,-9528.0,True,-9591
2776,G70,MIQP,665.80796,-9536.0,True,-9591
2777,G70,MIQP,665.82696,-9538.0,True,-9591
2778,G70,MIQP,665.8462,-9540.0,True,-9591
2779,G70,MIQP,665.86601,-9542.0,True,-9591
2780,G70,MIQP,665.89114,-9544.0,True,-9591
2781,G70,MIQP,700.02833,-9549.0,True,-9591
2782,G70,MIQP,700.04861,-9550.0,True,-9591
2783,G70,MIQP,700.06654,-9551.0,True,-9591
2784,G70,MIQP,700.09464,-9552.0,True,-9591
2785,G70,MIQP,700.11224,-9553.0,True,-9591
2786,G70,MIQP,738.12234,-9556.0,True,-9591
2787,G70,MIQP,738.14564,-9558.0,True,-9591
2788,G70,MIQP,738.16595,-9559.0,True,-9591
2789,G70,MIQP,738.19241,-9560.0,True,-9591
2790,G70,MIQP,925.42446,-9566.0,True,-9591
2791,G70,MIQP,1096.28115,-9569.0,True,-9591
2792,G70,MIQP,1096.3107,-9570.0,True,-9591
2793,G70,MIQP,1297.45574,-9571.0,True,-9591
2794,G70,MIQP,1297.47868,-9573.0,True,-9591
2795,G70,MIQP,1297.58043,-9574.0,True,-9591
2796,G70,MIQP,1450.20938,-9575.0,True,-9591
2797,G70,MIQP,1450.23995,-9576.0,True,-9591
2798,G70,MIQP,1450.26252,-9577.0,True,-9591
2799,G70,MIQP,1612.63899,-9578.0,True,-9591
2800,G70,MIQP,1956.09705,-9579.0,True,-9591
2801,G70,MIQP,2081.80135,-9579.0,True,-9591
2802,G70,QUBO,0.00132,0.0,True,-9591
2803,G70,QUBO,0.09223,-9327.0,True,-9591
2804,G70,QUBO,0.32804,-9344.0,True,-9591
2805,G70,QUBO,0.60064,-9365.0,True,-9591
2806,G70,QUBO,0.78404,-9366.0,True,-9591
2807,G70,QUBO,1.05025,-9384.0,True,-9591
2808,G70,QUBO,1.06298,-9385.0,True,-9591
2809,G70,QUBO,3.67214,-9406.0,True,-9591
2810,G70,QUBO,3.67859,-9408.0,True,-9591
2811,G70,QUBO,7.76532,-9421.0,True,-9591
2812,G70,QUBO,18.15598,-9423.0,True,-9591
2813,G70,QUBO,18.16599,-9428.0,True,-9591
2814,G70,QUBO,18.17679,-9430.0,True,-9591
2815,G70,QUBO,28.34843,-9449.0,True,-9591
2816,G70,QUBO,28.35443,-9458.0,True,-9591
2817,G70,QUBO,28.3596,-9467.0,True,-9591
2818,G70,QUBO,28.36472,-9470.0,True,-9591
2819,G70,QUBO,28.37054,-9477.0,True,-9591
2820,G70,QUBO,32.65157,-9478.0,True,-9591
2821,G70,QUBO,32.67391,-9479.0,True,-9591
2822,G70,QUBO,36.33263,-9482.0,True,-9591
2823,G70,QUBO,36.34532,-9483.0,True,-9591
2824,G70,QUBO,39.16369,-9484.0,True,-9591
2825,G70,QUBO,39.17075,-9485.0,True,-9591
2826,G70,QUBO,39.19153,-9486.0,True,-9591
2827,G70,QUBO,42.31041,-9487.0,True,-9591
2828,G70,QUBO,42.31707,-9488.0,True,-9591
2829,G70,QUBO,42.32927,-9489.0,True,-9591
2830,G70,QUBO,45.64756,-9490.0,True,-9591
2831,G70,QUBO,45.67193,-9492.0,True,-9591
2832,G70,QUBO,47.78366,-9494.0,True,-9591
2833,G70,QUBO,49.99096,-9495.0,True,-9591
2834,G70,QUBO,50.01208,-9496.0,True,-9591
2835,G70,QUBO,52.29609,-9497.0,True,-9591
2836,G70,QUBO,52.30416,-9498.0,True,-9591
2837,G70,QUBO,53.56422,-9500.0,True,-9591
2838,G70,QUBO,54.81779,-9501.0,True,-9591
2839,G70,QUBO,56.02603,-9502.0,True,-9591
2840,G70,QUBO,56.07741,-9503.0,True,-9591
2841,G70,QUBO,58.31989,-9504.0,True,-9591
2842,G70,QUBO,58.34566,-9506.0,True,-9591
2843,G70,QUBO,74.64739,-9508.0,True,-9591
2844,G70,QUBO,74.66175,-9512.0,True,-9591
2845,G70,QUBO,74.67392,-9521.0,True,-9591
2846,G70,QUBO,77.71647,-9522.0,True,-9591
2847,G70,QUBO,77.79765,-9525.0,True,-9591
2848,G70,QUBO,217.05404,-9522.0,True,-9591
2849,G70,QUBO,217.05952,-9521.0,True,-9591
2850,G70,QUBO,426.274,-9527.0,True,-9591
2851,G70,QUBO,426.286,-9528.0,True,-9591
2852,G70,QUBO,426.29157,-9529.0,True,-9591
2853,G70,QUBO,426.29625,-9530.0,True,-9591
2854,G70,QUBO,426.30104,-9531.0,True,-9591
2855,G70,QUBO,426.30573,-9532.0,True,-9591
2856,G70,QUBO,426.31041,-9533.0,True,-9591
2857,G70,QUBO,426.3151,-9536.0,True,-9591
2858,G70,QUBO,434.12177,-9538.0,True,-9591
2859,G70,QUBO,449.82294,-9539.0,True,-9591
2860,G70,QUBO,449.83198,-9541.0,True,-9591
2861,G70,QUBO,449.83679,-9544.0,True,-9591
2862,G70,QUBO,455.94636,-9548.0,True,-9591
2863,G70,QUBO,455.95723,-9552.0,True,-9591
2864,G70,QUBO,455.96188,-9554.0,True,-9591
2865,G70,QUBO,455.96649,-9555.0,True,-9591
2866,G70,QUBO,458.35697,-9558.0,True,-9591
2867,G70,QUBO,476.62371,-9566.0,True,-9591
2868,G70,QUBO,476.63466,-9567.0,True,-9591
2869,G70,QUBO,476.63952,-9568.0,True,-9591
2870,G70,QUBO,476.6443,-9570.0,True,-9591
2871,G70,QUBO,508.04139,-9571.0,True,-9591
2872,G70,QUBO,508.05111,-9577.0,True,-9591
2873,G70,QUBO,1129.46776,-9578.0,True,-9591
2874,G70,QUBO,1262.16377,-9579.0,True,-9591
2875,G70,QUBO,1307.41504,-9580.0,True,-9591
2876,G70,QUBO,1344.20315,-9582.0,True,-9591
2877,G70,QUBO,1344.21065,-9583.0,True,-9591
2878,G70,QUBO,1568.04259,-9584.0,True,-9591
2879,G70,QUBO,2084.84439,-9584.0,True,-9591
2880,G72,MILP,0.01014,0.0,True,-7006
2881,G72,MILP,0.30884,-2052.0,True,-7006
2882,G72,MILP,0.93264,-4278.0,True,-7006
2883,G72,MILP,0.99438,-5070.0,True,-7006
2884,G72,MILP,1.45828,-5132.0,True,-7006
2885,G72,MILP,1.83314,-5180.0,True,-7006
2886,G72,MILP,3.6187,-5182.0,True,-7006
2887,G72,MILP,3.95822,-5384.0,True,-7006
2888,G72,MILP,5.00887,-5520.0,True,-7006
2889,G72,MILP,5.56292,-5760.0,True,-7006
2890,G72,MILP,12.7728,-5764.0,True,-7006
2891,G72,MILP,13.02783,-6122.0,True,-7006
2892,G72,MILP,13.19452,-6138.0,True,-7006
2893,G72,MILP,25.82462,-6294.0,True,-7006
2894,G72,MILP,25.84409,-6332.0,True,-7006
2895,G72,MILP,25.91666,-6344.0,True,-7006
2896,G72,MILP,30.67503,-6432.0,True,-7006
2897,G72,MILP,30.69559,-6446.0,True,-7006
2898,G72,MILP,30.71505,-6454.0,True,-7006
2899,G72,MILP,30.73553,-6470.0,True,-7006
2900,G72,MILP,30.75506,-6478.0,True,-7006
2901,G72,MILP,30.77413,-6480.0,True,-7006
2902,G72,MILP,30.7944,-6486.0,True,-7006
2903,G72,MILP,37.38565,-6554.0,True,-7006
2904,G72,MILP,37.40627,-6574.0,True,-7006
2905,G72,MILP,41.37322,-6596.0,True,-7006
2906,G72,MILP,41.39327,-6608.0,True,-7006
2907,G72,MILP,41.41318,-6614.0,True,-7006
2908,G72,MILP,41.43392,-6616.0,True,-7006
2909,G72,MILP,41.45894,-6618.0,True,-7006
2910,G72,MILP,41.48575,-6620.0,True,-7006
2911,G72,MILP,41.50791,-6622.0,True,-7006
2912,G72,MILP,41.53316,-6634.0,True,-7006
2913,G72,MILP,41.55242,-6638.0,True,-7006
2914,G72,MILP,72.37388,-6644.0,True,-7006
2915,G72,MILP,72.39775,-6802.0,True,-7006
2916,G72,MILP,72.41949,-6848.0,True,-7006
2917,G72,MILP,78.57691,-6876.0,True,-7006
2918,G72,MILP,78.59769,-6880.0,True,-7006
2919,G72,MILP,78.61922,-6890.0,True,-7006
2920,G72,MILP,78.64451,-6898.0,True,-7006
2921,G72,MILP,85.44356,-6904.0,True,-7006
2922,G72,MILP,93.07432,-6906.0,True,-7006
2923,G72,MILP,93.10014,-6908.0,True,-7006
2924,G72,MILP,100.84076,-6914.0,True,-7006
2925,G72,MILP,117.46534,-6916.0,True,-7006
2926,G72,MILP,137.36279,-6918.0,True,-7006
2927,G72,MILP,151.2568,-6926.0,True,-7006
2928,G72,MILP,151.27817,-6928.0,True,-7006
2929,G72,MILP,151.2998,-6954.0,True,-7006
2930,G72,MILP,151.32329,-6956.0,True,-7006
2931,G72,MILP,151.34526,-6964.0,True,-7006
2932,G72,MILP,151.36957,-6966.0,True,-7006
2933,G72,MILP,179.09752,-6970.0,True,-7006
2934,G72,MILP,179.12823,-6976.0,True,-7006
2935,G72,MILP,191.44268,-6978.0,True,-7006
2936,G72,MILP,191.47391,-6984.0,True,-7006
2937,G72,MILP,191.50083,-6986.0,True,-7006
2938,G72,MILP,191.56529,-6994.0,True,-7006
2939,G72,MILP,191.59319,-6996.0,True,-7006
2940,G72,MILP,535.17861,-6998.0,True,-7006
2941,G72,MILP,564.15073,-7000.0,True,-7006
2942,G72,MILP,616.90261,-7000.0,True,-7006
2943,G72,MILP,616.92265,-6998.0,True,-7006
2944,G72,MILP,801.39507,-7002.0,True,-7006
2945,G72,MILP,822.92469,-7004.0,True,-7006
2946,G72,MILP,863.71294,-7006.0,True,-7006
2947,G72,MILP,863.73797,-7008.0,True,-7006
2948,G72,MILP,864.09088,-7008.0,True,-7006
2949,G72,MILP,866.39518,-7008.0,True,-7006
2950,G72,MIQP,0.55031,0.0,True,-7006
2951,G72,MIQP,0.73233,-3598.0,True,-7006
2952,G72,MIQP,1.73823,-3726.0,True,-7006
2953,G72,MIQP,2.42049,-3866.0,True,-7006
2954,G72,MIQP,2.44525,-4190.0,True,-7006
2955,G72,MIQP,3.12093,-4258.0,True,-7006
2956,G72,MIQP,3.14556,-4370.0,True,-7006
2957,G72,MIQP,3.17027,-4470.0,True,-7006
2958,G72,MIQP,3.19504,-4492.0,True,-7006
2959,G72,MIQP,3.37775,-4582.0,True,-7006
2960,G72,MIQP,4.95668,-4668.0,True,-7006
2961,G72,MIQP,7.88968,-4700.0,True,-7006
2962,G72,MIQP,8.52339,-4812.0,True,-7006
2963,G72,MIQP,9.15874,-4894.0,True,-7006
2964,G72,MIQP,9.18372,-5022.0,True,-7006
2965,G72,MIQP,9.8503,-5122.0,True,-7006
2966,G72,MIQP,10.49123,-5204.0,True,-7006
2967,G72,MIQP,11.16322,-5262.0,True,-7006
2968,G72,MIQP,11.7984,-5316.0,True,-7006
2969,G72,MIQP,12.4207,-5372.0,True,-7006
2970,G72,MIQP,13.71283,-5414.0,True,-7006
2971,G72,MIQP,14.3672,-5472.0,True,-7006
2972,G72,MIQP,15.01028,-5532.0,True,-7006
2973,G72,MIQP,15.66333,-5556.0,True,-7006
2974,G72,MIQP,16.30825,-5604.0,True,-7006
2975,G72,MIQP,16.95855,-5650.0,True,-7006
2976,G72,MIQP,17.59441,-5666.0,True,-7006
2977,G72,MIQP,18.26309,-5688.0,True,-7006
2978,G72,MIQP,19.50192,-5694.0,True,-7006
2979,G72,MIQP,20.15431,-5710.0,True,-7006
2980,G72,MIQP,21.37626,-5742.0,True,-7006
2981,G72,MIQP,22.00584,-5778.0,True,-7006
2982,G72,MIQP,22.64851,-5794.0,True,-7006
2983,G72,MIQP,23.32713,-5818.0,True,-7006
2984,G72,MIQP,24.52125,-5836.0,True,-7006
2985,G72,MIQP,25.16699,-5884.0,True,-7006
2986,G72,MIQP,25.19204,-5904.0,True,-7006
2987,G72,MIQP,26.44819,-5918.0,True,-7006
2988,G72,MIQP,27.69437,-5942.0,True,-7006
2989,G72,MIQP,28.34002,-5958.0,True,-7006
2990,G72,MIQP,28.97834,-5980.0,True,-7006
2991,G72,MIQP,30.23433,-5992.0,True,-7006
2992,G72,MIQP,31.53305,-6012.0,True,-7006
2993,G72,MIQP,32.3902,-6024.0,True,-7006
2994,G72,MIQP,33.00977,-6044.0,True,-7006
2995,G72,MIQP,34.22983,-6056.0,True,-7006
2996,G72,MIQP,34.87193,-6068.0,True,-7006
2997,G72,MIQP,36.1138,-6082.0,True,-7006
2998,G72,MIQP,36.77592,-6086.0,True,-7006
2999,G72,MIQP,38.02668,-6090.0,True,-7006
3000,G72,MIQP,39.50685,-6112.0,True,-7006
3001,G72,MIQP,40.14069,-6120.0,True,-7006
3002,G72,MIQP,40.77987,-6140.0,True,-7006
3003,G72,MIQP,42.0728,-6160.0,True,-7006
3004,G72,MIQP,42.72695,-6176.0,True,-7006
3005,G72,MIQP,43.35465,-6182.0,True,-7006
3006,G72,MIQP,44.16895,-6190.0,True,-7006
3007,G72,MIQP,45.41638,-6202.0,True,-7006
3008,G72,MIQP,46.29015,-6218.0,True,-7006
3009,G72,MIQP,47.45693,-6224.0,True,-7006
3010,G72,MIQP,48.71557,-6228.0,True,-7006
3011,G72,MIQP,48.74044,-6256.0,True,-7006
3012,G72,MIQP,49.98244,-6258.0,True,-7006
3013,G72,MIQP,50.63205,-6268.0,True,-7006
3014,G72,MIQP,51.25426,-6270.0,True,-7006
3015,G72,MIQP,52.56949,-6276.0,True,-7006
3016,G72,MIQP,53.83019,-6282.0,True,-7006
3017,G72,MIQP,54.46835,-6284.0,True,-7006
3018,G72,MIQP,55.74363,-6288.0,True,-7006
3019,G72,MIQP,56.38043,-6296.0,True,-7006
3020,G72,MIQP,57.20186,-6302.0,True,-7006
3021,G72,MIQP,57.84797,-6306.0,True,-7006
3022,G72,MIQP,58.63853,-6318.0,True,-7006
3023,G72,MIQP,59.91197,-6320.0,True,-7006
3024,G72,MIQP,60.58393,-6324.0,True,-7006
3025,G72,MIQP,61.9091,-6330.0,True,-7006
3026,G72,MIQP,62.76942,-6334.0,True,-7006
3027,G72,MIQP,63.5831,-6338.0,True,-7006
3028,G72,MIQP,64.21447,-6344.0,True,-7006
3029,G72,MIQP,64.87931,-6346.0,True,-7006
3030,G72,MIQP,65.5569,-6350.0,True,-7006
3031,G72,MIQP,102.10989,-6354.0,True,-7006
3032,G72,MIQP,106.09649,-6356.0,True,-7006
3033,G72,MIQP,106.12648,-6358.0,True,-7006
3034,G72,MIQP,106.15402,-6360.0,True,-7006
3035,G72,MIQP,106.1824,-6362.0,True,-7006
3036,G72,MIQP,106.21219,-6364.0,True,-7006
3037,G72,MIQP,112.99835,-6366.0,True,-7006
3038,G72,MIQP,113.02938,-6368.0,True,-7006
3039,G72,MIQP,113.05761,-6370.0,True,-7006
3040,G72,MIQP,113.08693,-6372.0,True,-7006
3041,G72,MIQP,113.11507,-6374.0,True,-7006
3042,G72,MIQP,113.14459,-6378.0,True,-7006
3043,G72,MIQP,115.3426,-6380.0,True,-7006
3044,G72,MIQP,115.37458,-6382.0,True,-7006
3045,G72,MIQP,115.40635,-6384.0,True,-7006
3046,G72,MIQP,115.43762,-6388.0,True,-7006
3047,G72,MIQP,117.00552,-6390.0,True,-7006
3048,G72,MIQP,117.07531,-6394.0,True,-7006
3049,G72,MIQP,119.07419,-6396.0,True,-7006
3050,G72,MIQP,119.14827,-6398.0,True,-7006
3051,G72,MIQP,119.22977,-6400.0,True,-7006
3052,G72,MIQP,123.08345,-6402.0,True,-7006
3053,G72,MIQP,123.11411,-6404.0,True,-7006
3054,G72,MIQP,123.15425,-6406.0,True,-7006
3055,G72,MIQP,123.19359,-6408.0,True,-7006
3056,G72,MIQP,125.96714,-6410.0,True,-7006
3057,G72,MIQP,125.99489,-6412.0,True,-7006
3058,G72,MIQP,126.02849,-6414.0,True,-7006
3059,G72,MIQP,126.06033,-6416.0,True,-7006
3060,G72,MIQP,156.25792,-6440.0,True,-7006
3061,G72,MIQP,200.10799,-6446.0,True,-7006
3062,G72,MIQP,206.75436,-6452.0,True,-7006
3063,G72,MIQP,208.69275,-6454.0,True,-7006
3064,G72,MIQP,217.1018,-6470.0,True,-7006
3065,G72,MIQP,217.13293,-6498.0,True,-7006
3066,G72,MIQP,227.59476,-6534.0,True,-7006
3067,G72,MIQP,256.97716,-6542.0,True,-7006
3068,G72,MIQP,257.00541,-6568.0,True,-7006
3069,G72,MIQP,291.03501,-6644.0,True,-7006
3070,G72,MIQP,373.41952,-6704.0,True,-7006
3071,G72,MIQP,434.16092,-6742.0,True,-7006
3072,G72,MIQP,472.86034,-6764.0,True,-7006
3073,G72,MIQP,528.73681,-6766.0,True,-7006
3074,G72,MIQP,528.76772,-6768.0,True,-7006
3075,G72,MIQP,558.15989,-6772.0,True,-7006
3076,G72,MIQP,574.4686,-6778.0,True,-7006
3077,G72,MIQP,590.5292,-6780.0,True,-7006
3078,G72,MIQP,619.45395,-6798.0,True,-7006
3079,G72,MIQP,619.48628,-6888.0,True,-7006
3080,G72,MIQP,652.721,-6918.0,True,-7006
3081,G72,MIQP,704.62985,-6928.0,True,-7006
3082,G72,MIQP,731.83267,-6930.0,True,-7006
3083,G72,MIQP,768.57358,-6944.0,True,-7006
3084,G72,MIQP,772.70961,-6970.0,True,-7006
